,1,2,3,4+
1,3.000013,0.000000,0.000000,0.000000
2,78.729168,443.272989,0.000000,0.000000
3,153.707903,865.429713,532.862762,0.000000
4,105.399352,593.435529,365.390384,94.773467
5,64.294514,362.000793,222.891287,57.812633
6,27.100092,152.583078,93.948520,24.367984
7,9.366810,52.738447,32.472139,8.422491
8,3.182897,17.920831,11.034222,2.862012
9,1.273159,7.168333,4.413689,1.144805
10,0.909399,5.120238,3.152635,0.817718
11,0.181880,1.024048,0.630527,0.163544
13,0.090940,0.512024,0.315263,0.081772
40,0.090940,0.512024,0.315263,0.081772
