,1,2,3,4+
1,17.999836,0.000000,0.000000,0.000000
2,40.238418,436.759692,0.000000,0.000000
3,104.437443,1133.594914,1756.966409,0.000000
4,114.878834,1246.928863,1932.623461,664.570101
5,110.526264,1199.684779,1859.399536,639.390633
6,44.396215,481.889659,746.884035,256.830577
7,19.557548,212.283418,329.019503,113.139744
8,5.368170,58.267704,90.309508,31.054678
9,2.814662,30.551174,47.351472,16.282723
10,1.073634,11.653541,18.061902,6.210936
11,0.580343,6.299211,9.763190,3.357262
12,0.174103,1.889763,2.928957,1.007179
13,0.145086,1.574803,2.440798,0.839316
14,0.174103,1.889763,2.928957,1.007179
15,0.029017,0.314961,0.488160,0.167863
16,0.029017,0.314961,0.488160,0.167863
18,0.029017,0.314961,0.488160,0.167863
