,1,2,3,4+
1,6.999965,0.000000,0.000000,0.000000
2,2.276362,119.723622,0.000000,0.000000
3,1.959359,103.051083,724.989559,0.000000
4,5.309397,279.243905,1964.549117,395.897593
5,9.474614,498.310484,3505.736043,706.478881
6,3.428526,180.320828,1268.601093,255.649561
7,1.682146,88.471226,622.416696,125.429937
8,0.668442,35.156227,247.332649,49.842684
9,0.347269,18.264346,128.494139,25.894247
10,0.166609,8.762663,61.647477,12.423252
11,0.074271,3.906247,27.481405,5.538076
12,0.036132,1.900337,13.369332,2.694199
13,0.014051,0.739020,5.199185,1.047744
14,0.004015,0.211149,1.485481,0.299355
15,0.004015,0.211149,1.485481,0.299355
16,0.002007,0.105574,0.742741,0.149678
17,0.004015,0.211149,1.485481,0.299355
29,0.002007,0.105574,0.742741,0.149678
