,1,2,3,4+
1,1364.002980,0.000000,0.000000,0.000000
2,4364.978615,4459.026843,0.000000,0.000000
3,3935.444689,4020.238140,1020.314005,0.000000
4,761.446678,777.852877,197.414720,141.281792
5,174.751607,178.516821,45.306573,32.424096
6,51.087477,52.188212,13.245077,9.478970
7,20.678264,21.123800,5.361103,3.836726
8,4.865474,4.970306,1.261436,0.902759
9,4.460018,4.556114,1.156316,0.827529
10,2.027281,2.070961,0.525598,0.376150
11,0.405456,0.414192,0.105120,0.075230
20,0.405456,0.414192,0.105120,0.075230
22,0.405456,0.414192,0.105120,0.075230
