,1,2,3,4+
1,7.999947,0.000000,0.000000,0.000000
2,1.427998,45.571988,0.000000,0.000000
3,0.387444,12.364579,130.247975,0.000000
4,0.351693,11.223632,118.229278,269.195403
5,0.919337,29.338967,309.055482,703.686228
6,1.162613,37.102682,390.838140,889.896582
7,1.113252,35.527435,374.244557,852.114771
8,0.692808,22.109710,232.902789,530.294703
9,0.307621,9.817161,103.413579,235.461643
10,0.129571,4.135022,43.558155,99.177254
11,0.083736,2.672293,28.149828,64.094144
12,0.040546,1.293953,13.630443,31.035059
13,0.014103,0.450070,4.741024,10.794803
14,0.014984,0.478200,5.037338,11.469478
15,0.006170,0.196906,2.074198,4.722726
16,0.003526,0.112518,1.185256,2.698701
17,0.002644,0.084388,0.888942,2.024026
18,0.001763,0.056259,0.592628,1.349350
20,0.000881,0.028129,0.296314,0.674675
25,0.000881,0.028129,0.296314,0.674675
