,1,2,3,4+
1,42.999991,0.000000,0.000000,0.000000
2,83.422610,1135.577873,0.000000,0.000000
3,425.519072,5792.315118,2442.166988,0.000000
4,290.819062,3958.731249,1669.087847,394.360840
5,122.076749,1661.751593,700.630888,165.540350
6,42.842029,583.180748,245.881783,58.095293
7,15.708744,213.832941,90.156654,21.301607
8,5.297670,72.113748,30.404737,7.183826
9,2.026935,27.591347,11.633117,2.748594
10,0.460667,6.270761,2.643890,0.624681
11,0.138200,1.881228,0.793167,0.187404
12,0.138200,1.881228,0.793167,0.187404
14,0.138200,1.881228,0.793167,0.187404
15,0.046067,0.627076,0.264389,0.062468
18,0.046067,0.627076,0.264389,0.062468
22,0.046067,0.627076,0.264389,0.062468
35,0.046067,0.627076,0.264389,0.062468
