,1,2,3,4+
1,3.999982,0.000000,0.000000,0.000000
2,0.810085,34.189910,0.000000,0.000000
3,0.919679,38.815350,220.264969,0.000000
4,2.475347,104.472806,592.850492,701.201359
5,4.551387,192.092753,1090.066287,1289.289579
6,4.369402,184.412026,1046.480562,1237.738016
7,2.991265,126.247295,716.413907,847.347538
8,1.715604,72.407633,410.890670,485.986095
9,0.765043,32.288883,183.229310,216.716765
10,0.438177,18.493402,104.944270,124.124152
11,0.178451,7.531587,42.739400,50.550562
12,0.090109,3.803079,21.581281,25.525531
13,0.038871,1.640544,9.309572,11.011013
14,0.040637,1.715114,9.732735,11.511514
15,0.014135,0.596561,3.385299,4.004005
16,0.008834,0.372851,2.115812,2.502503
17,0.003534,0.149140,0.846325,1.001001
18,0.003534,0.149140,0.846325,1.001001
19,0.001767,0.074570,0.423162,0.500501
20,0.005301,0.223711,1.269487,1.501502
21,0.003534,0.149140,0.846325,1.001001
23,0.005301,0.223711,1.269487,1.501502
