,1,2,3,4,5,6+
1,3.999966,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.784766,34.215226,0.000000,0.000000,0.000000,0.000000
3,0.846522,36.907706,222.245768,0.000000,0.000000,0.000000
4,2.417596,105.405351,634.715509,658.461546,0.000000,0.000000
5,4.049745,176.565823,1063.219896,1102.997179,229.167367,0.000000
6,3.684145,160.625954,967.235375,1003.421677,208.478778,129.554085
7,2.522142,109.963502,662.163158,686.936069,142.723239,88.691899
8,1.446545,63.068258,379.775798,393.984006,81.857215,50.868183
9,0.645061,28.124156,169.354192,175.690087,36.502754,22.683752
10,0.369457,16.108062,96.997320,100.626193,20.906889,12.992080
11,0.150464,6.560138,39.502941,40.980829,8.514499,5.291129
12,0.075977,3.312545,19.947030,20.693290,4.299401,2.671758
13,0.032774,1.428941,8.604601,8.926517,1.854643,1.152523
14,0.034264,1.493893,8.995719,9.332268,1.938945,1.204911
15,0.011918,0.519615,3.128946,3.246006,0.674416,0.419099
16,0.007449,0.324759,1.955591,2.028754,0.421510,0.261937
17,0.002979,0.129904,0.782236,0.811502,0.168604,0.104775
18,0.002979,0.129904,0.782236,0.811502,0.168604,0.104775
19,0.001490,0.064952,0.391118,0.405751,0.084302,0.052387
20,0.004469,0.194856,1.173355,1.217252,0.252906,0.157162
21,0.002979,0.129904,0.782236,0.811502,0.168604,0.104775
23,0.004469,0.194856,1.173355,1.217252,0.252906,0.157162
