,1,2,3,4+
1,4.999968,0.000000,0.000000,0.000000
2,2.852457,118.147507,0.000000,0.000000
3,5.499208,227.774795,824.725992,0.000000
4,15.602296,646.240240,2339.903862,373.253627
5,19.212783,795.785019,2881.374948,459.627282
6,5.889578,243.943723,883.270376,140.896332
7,2.348434,97.271124,352.198863,56.181583
8,0.980055,40.593461,146.980628,23.445857
9,0.406815,16.850116,61.010827,9.732243
10,0.175670,7.276186,26.345584,4.202559
11,0.064721,2.680700,9.706268,1.548311
12,0.055475,2.297743,8.319658,1.327124
13,0.018492,0.765914,2.773219,0.442375
14,0.009246,0.382957,1.386610,0.221187
15,0.004623,0.191479,0.693305,0.110594
16,0.004623,0.191479,0.693305,0.110594
19,0.004623,0.191479,0.693305,0.110594
63,0.004623,0.191479,0.693305,0.110594
