,1,2,3,4+
1,33.999923,0.000000,0.000000,0.000000
2,52.230613,369.769017,0.000000,0.000000
3,68.542528,485.249968,1066.207513,0.000000
4,117.779236,833.823495,1832.104963,347.292524
5,83.773350,593.077267,1303.129273,247.020265
6,22.645513,160.319944,352.260360,66.774225
7,7.072021,50.066693,110.008219,20.853080
8,2.369879,16.777669,36.864456,6.988000
9,1.090897,7.723054,16.969353,3.216699
10,0.601874,4.260995,9.362402,1.774730
11,0.225703,1.597873,3.510901,0.665524
12,0.075234,0.532624,1.170300,0.221841
13,0.037617,0.266312,0.585150,0.110921
14,0.075234,0.532624,1.170300,0.221841
15,0.037617,0.266312,0.585150,0.110921
17,0.037617,0.266312,0.585150,0.110921
20,0.037617,0.266312,0.585150,0.110921
90,0.037617,0.266312,0.585150,0.110921
