,1,2,3,4+
1,19.999940,0.000000,0.000000,0.000000
2,5.652014,109.347964,0.000000,0.000000
3,3.859216,74.663198,333.477579,0.000000
4,6.411335,124.038342,554.007960,687.542372
5,15.813379,305.937134,1366.445290,1695.804217
6,17.112469,331.070267,1478.700547,1835.116738
7,13.682499,264.711563,1182.314365,1467.291592
8,8.327258,161.105193,719.564275,893.003284
9,4.074842,78.834864,352.110016,436.980283
10,1.981345,38.332549,171.209457,212.476651
11,1.102824,21.336041,95.295830,118.265306
12,0.556085,10.758428,48.051711,59.633777
13,0.313090,6.057266,27.054325,33.575320
14,0.238322,4.610755,20.593590,25.557333
15,0.144863,2.802616,12.517673,15.534850
16,0.065422,1.265697,5.653142,7.015738
17,0.079441,1.536918,6.864530,8.519111
18,0.065422,1.265697,5.653142,7.015738
19,0.009346,0.180814,0.807592,1.002248
20,0.004673,0.090407,0.403796,0.501124
21,0.023365,0.452035,2.018979,2.505621
22,0.004673,0.090407,0.403796,0.501124
23,0.014019,0.271221,1.211388,1.503373
25,0.023365,0.452035,2.018979,2.505621
26,0.004673,0.090407,0.403796,0.501124
33,0.004673,0.090407,0.403796,0.501124
35,0.004673,0.090407,0.403796,0.501124
51,0.004673,0.090407,0.403796,0.501124
60,0.004673,0.090407,0.403796,0.501124
66,0.004673,0.090407,0.403796,0.501124
71,0.004673,0.090407,0.403796,0.501124
