,1,2,3,4+
1,28.999955,0.000000,0.000000,0.000000
2,95.241128,676.758092,0.000000,0.000000
3,116.730835,829.458233,1382.810897,0.000000
4,106.713576,758.278253,1264.144945,348.863533
5,110.804693,787.348646,1312.608936,362.238043
6,51.548083,366.286953,610.646287,168.518825
7,19.680429,139.843891,233.137304,64.338432
8,6.287402,44.676604,74.481502,20.554510
9,2.325477,16.524223,27.547953,7.602353
10,0.732095,5.202070,8.672504,2.393333
11,0.559837,3.978054,6.631915,1.830196
12,0.172258,1.224017,2.040589,0.563137
14,0.129193,0.918012,1.530442,0.422353
19,0.043064,0.306004,0.510147,0.140784
40,0.043064,0.306004,0.510147,0.140784
