,1,2,3,4+
1,202.000367,0.000000,0.000000,0.000000
2,1590.411148,1366.593461,0.000000,0.000000
3,1229.366509,1056.358436,375.276241,0.000000
4,300.665930,258.353379,91.781238,143.195376
5,95.804131,82.321669,29.245155,45.627746
6,36.731228,31.562063,11.212569,17.493642
7,10.224156,8.785316,3.121024,4.869364
8,7.194777,6.182260,2.196276,3.426590
9,2.272035,1.952293,0.693561,1.082081
10,0.757345,0.650764,0.231187,0.360694
11,0.378672,0.325382,0.115593,0.180347
14,0.378672,0.325382,0.115593,0.180347
