,1,2,3,4+
1,10.999915,0.000000,0.000000,0.000000
2,28.907328,329.091207,0.000000,0.000000
3,60.682059,690.825933,1325.491625,0.000000
4,104.294596,1187.326425,2278.129928,491.249855
5,102.933451,1171.830660,2248.398116,484.838567
6,27.325647,311.084786,596.880139,128.709639
7,8.577788,97.652555,187.366510,40.403214
8,3.646844,41.516955,79.658815,17.177414
9,2.054560,23.389834,44.878206,9.677417
10,0.847506,9.648306,18.512260,3.991934
11,0.359548,4.093221,7.853686,1.693548
12,0.231138,2.631356,5.048798,1.088709
13,0.231138,2.631356,5.048798,1.088709
14,0.051364,0.584746,1.121955,0.241935
15,0.025682,0.292373,0.560978,0.120968
33,0.025682,0.292373,0.560978,0.120968
