,1,2,3,4,5,6+
1,5.999989,0.000000,0.000000,0.000000,0.000000,0.000000
2,5.118343,125.881634,0.000000,0.000000,0.000000,0.000000
3,8.523646,209.632400,753.843955,0.000000,0.000000,0.000000
4,21.416518,526.722522,1894.108873,323.752103,0.000000,0.000000
5,33.658006,827.792329,2976.764293,508.805864,120.979534,0.000000
6,10.158575,249.842199,898.439515,153.566507,36.513739,57.479461
7,4.320646,106.262898,382.124346,65.314915,15.530026,24.447168
8,1.820740,44.779683,161.028988,27.524011,6.544425,10.302151
9,0.708066,17.414321,62.622384,10.703782,2.545054,4.006392
10,0.325132,7.996372,28.755177,4.915002,1.168647,1.839670
11,0.173404,4.264732,15.336094,2.621334,0.623279,0.981157
12,0.137278,3.376246,12.141075,2.075223,0.493429,0.776749
13,0.093927,2.310063,8.307051,1.419889,0.337609,0.531460
14,0.028901,0.710789,2.556016,0.436889,0.103880,0.163526
15,0.028901,0.710789,2.556016,0.436889,0.103880,0.163526
16,0.014450,0.355394,1.278008,0.218445,0.051940,0.081763
18,0.007225,0.177697,0.639004,0.109222,0.025970,0.040882
20,0.007225,0.177697,0.639004,0.109222,0.025970,0.040882
55,0.014450,0.355394,1.278008,0.218445,0.051940,0.081763
89,0.007225,0.177697,0.639004,0.109222,0.025970,0.040882
