,1,2,3,4+
1,1.999989,0.000000,0.000000,0.000000
2,0.130966,8.869033,0.000000,0.000000
3,0.067367,4.562058,59.370575,0.000000
4,0.390772,26.463056,344.389945,432.756228
5,0.996372,67.474210,878.108690,1103.420731
6,1.056155,71.522662,930.795211,1169.625975
7,0.955546,64.709413,842.127651,1058.207393
8,0.527348,35.711960,464.755087,584.005606
9,0.223576,15.140554,197.039023,247.596847
10,0.105470,7.142392,92.951017,116.801121
11,0.037425,2.534397,32.982619,41.445559
12,0.020900,1.415313,18.418865,23.144923
13,0.010693,0.724113,9.423605,11.841588
14,0.004374,0.296228,3.855111,4.844286
15,0.003402,0.230400,2.998420,3.767778
16,0.003402,0.230400,2.998420,3.767778
17,0.001944,0.131657,1.713383,2.153016
18,0.000486,0.032914,0.428346,0.538254
26,0.000486,0.032914,0.428346,0.538254
