,1,2,3,4+
1,5.999960,0.000000,0.000000,0.000000
2,0.487475,53.512522,0.000000,0.000000
3,1.687672,185.264037,897.048294,0.000000
4,6.360968,698.274808,3381.045973,229.318264
5,8.492593,932.273736,4514.068563,306.165126
6,1.882493,206.650505,1000.601555,67.865452
7,0.706119,77.514168,375.323527,25.456187
8,0.193114,21.199073,102.645892,6.961922
9,0.044225,4.854750,23.506693,1.594333
10,0.019164,2.103725,10.186234,0.690878
11,0.005897,0.647300,3.134226,0.212578
12,0.002948,0.323650,1.567113,0.106289
13,0.001474,0.161825,0.783556,0.053144
15,0.001474,0.161825,0.783556,0.053144
17,0.001474,0.161825,0.783556,0.053144
67,0.001474,0.161825,0.783556,0.053144
