,1,2,3,4+
1,5.999995,0.000000,0.000000,0.000000
2,6.836710,156.163288,0.000000,0.000000
3,35.888804,819.767693,797.343507,0.000000
4,75.749731,1730.266112,1682.935862,189.048298
5,48.543261,1108.819257,1078.488262,121.149222
6,9.391484,214.519126,208.651102,23.438288
7,2.430252,55.511528,53.993048,6.065171
8,0.803219,18.347031,17.845160,2.004590
9,0.247144,5.645240,5.490818,0.616797
10,0.061786,1.411310,1.372705,0.154199
11,0.020595,0.470437,0.457568,0.051400
12,0.041191,0.940873,0.915136,0.102800
14,0.041191,0.940873,0.915136,0.102800
