,1,2,3,4+
1,12.000036,0.000000,0.000000,0.000000
2,64.859540,538.141698,0.000000,0.000000
3,196.498855,1630.357340,791.144927,0.000000
4,110.648277,918.052327,445.492791,131.805388
5,63.522859,527.051211,255.756135,75.669096
6,24.182780,200.645309,97.364863,28.806782
7,12.125839,100.608474,48.821128,14.444426
8,4.616086,38.299817,18.585316,5.498730
9,1.584627,13.147698,6.380034,1.887624
10,0.826762,6.859669,3.328713,0.984847
11,0.137794,1.143278,0.554786,0.164141
12,0.137794,1.143278,0.554786,0.164141
14,0.068897,0.571639,0.277393,0.082071
