,1,2,3,4,5,6+
1,12.000105,0.000000,0.000000,0.000000,0.000000,0.000000
2,65.539486,537.464292,0.000000,0.000000,0.000000,0.000000
3,197.290855,1617.906948,802.807218,0.000000,0.000000,0.000000
4,111.474522,914.159973,453.607190,126.755540,0.000000,0.000000
5,62.118061,509.406492,252.768065,70.633255,27.070870,0.000000
6,23.309134,191.149308,94.848498,26.504369,10.158053,5.029048
7,11.687771,95.846946,47.559361,13.289940,5.093497,2.521688
8,4.449322,36.487190,18.104984,5.059239,1.939002,0.959961
9,1.527379,12.525453,6.215144,1.736754,0.665627,0.329539
10,0.796893,6.535019,3.242684,0.906132,0.347284,0.171933
11,0.132816,1.089170,0.540447,0.151022,0.057881,0.028656
12,0.132816,1.089170,0.540447,0.151022,0.057881,0.028656
14,0.066408,0.544585,0.270224,0.075511,0.028940,0.014328
