,1,2,3,4+
1,8.999951,0.000000,0.000000,0.000000
2,3.086634,59.913340,0.000000,0.000000
3,1.756669,34.097956,375.145372,0.000000
4,4.423766,85.867834,944.717040,553.991376
5,7.775694,150.930686,1660.537882,973.755766
6,4.086903,79.329125,872.778235,511.805752
7,2.859161,55.497964,610.588043,358.054841
8,1.397565,27.127535,298.456862,175.018043
9,0.698782,13.563767,149.228431,87.509022
10,0.320159,6.214475,68.371592,40.093775
11,0.089088,1.729245,19.025139,11.156529
12,0.038976,0.756545,8.323498,4.880981
13,0.022272,0.432311,4.756285,2.789132
14,0.002784,0.054039,0.594536,0.348642
15,0.002784,0.054039,0.594536,0.348642
16,0.002784,0.054039,0.594536,0.348642
17,0.002784,0.054039,0.594536,0.348642
18,0.005568,0.108078,1.189071,0.697283
20,0.002784,0.054039,0.594536,0.348642
