,1,2,3,4+
1,48.999825,0.000000,0.000000,0.000000
2,19.269435,425.730482,0.000000,0.000000
3,60.159803,1329.144388,3626.695748,0.000000
4,96.046310,2122.005196,5790.091198,2314.857408
5,105.620237,2333.527365,6367.249373,2545.603148
6,47.032267,1039.110362,2835.310569,1133.546856
7,17.324250,382.754400,1044.381460,417.539910
8,5.098651,112.647375,307.368980,122.885000
9,1.442137,31.861940,86.938306,34.757619
10,0.521030,11.511411,31.409969,12.557591
11,0.232603,5.139023,14.022307,5.606068
12,0.046521,1.027805,2.804461,1.121214
13,0.037216,0.822244,2.243569,0.896971
14,0.018608,0.411122,1.121785,0.448485
15,0.009304,0.205561,0.560892,0.224243
16,0.009304,0.205561,0.560892,0.224243
18,0.018608,0.411122,1.121785,0.448485
19,0.009304,0.205561,0.560892,0.224243
20,0.009304,0.205561,0.560892,0.224243
28,0.009304,0.205561,0.560892,0.224243
