,1,2,3,4+
1,2.999991,0.000000,0.000000,0.000000
2,5.017312,27.982629,0.000000,0.000000
3,2.131447,11.887538,55.980999,0.000000
4,2.520088,14.055072,66.188388,98.236463
5,4.135172,23.062743,108.607466,161.194637
6,3.522554,19.646040,92.517471,137.313950
7,3.007398,16.772904,78.987248,117.232464
8,2.534011,14.132725,66.554070,98.779205
9,1.211313,6.755753,31.814308,47.218631
10,0.821465,4.581488,21.575221,32.021830
11,0.487310,2.717832,12.798860,18.996001
12,0.181001,1.009480,4.753862,7.055658
13,0.111385,0.621219,2.925454,4.341943
14,0.055693,0.310609,1.462727,2.170972
15,0.097462,0.543566,2.559772,3.799200
16,0.069616,0.388262,1.828409,2.713714
18,0.013923,0.077652,0.365682,0.542743
19,0.013923,0.077652,0.365682,0.542743
20,0.013923,0.077652,0.365682,0.542743
22,0.013923,0.077652,0.365682,0.542743
25,0.013923,0.077652,0.365682,0.542743
29,0.013923,0.077652,0.365682,0.542743
