,1,2,3,4+
1,7893.013895,0.000000,0.000000,0.000000
2,13181.458196,15719.551483,0.000000,0.000000
3,13458.975287,16050.504564,6898.507333,0.000000
4,3631.009194,4330.160981,1861.103317,829.718461
5,990.244246,1180.916039,507.557748,226.279772
6,182.709437,217.890188,93.649209,41.750760
7,30.337948,36.179528,15.549962,6.932496
8,11.930654,14.227904,6.115154,2.726262
9,4.431386,5.284650,2.271343,1.012612
10,0.681752,0.813023,0.349437,0.155786
11,0.681752,0.813023,0.349437,0.155786
12,1.022627,1.219535,0.524156,0.233680
15,0.340876,0.406512,0.174719,0.077893
18,0.340876,0.406512,0.174719,0.077893
30,0.340876,0.406512,0.174719,0.077893
33,0.340876,0.406512,0.174719,0.077893
50,0.340876,0.406512,0.174719,0.077893
