,1,2,3,4+
1,4.999957,0.000000,0.000000,0.000000
2,9.444993,85.554691,0.000000,0.000000
3,19.808651,179.430841,327.760429,0.000000
4,42.504816,385.017370,703.298595,149.179427
5,32.044646,290.267001,530.221206,112.467303
6,9.629997,87.230498,159.341088,33.798464
7,3.021827,27.372329,50.000134,10.605725
8,1.062620,9.625434,17.582465,3.729486
9,0.597724,5.414307,9.890136,2.097836
10,0.431690,3.910333,7.142876,1.515104
12,0.033207,0.300795,0.549452,0.116546
13,0.066414,0.601590,1.098904,0.233093
14,0.033207,0.300795,0.549452,0.116546
15,0.033207,0.300795,0.549452,0.116546
54,0.033207,0.300795,0.549452,0.116546
55,0.033207,0.300795,0.549452,0.116546
