,1,2,3,4+
1,3.999988,0.000000,0.000000,0.000000
2,0.751155,31.248842,0.000000,0.000000
3,1.364676,56.771911,256.863414,0.000000
4,4.610320,191.794084,867.768634,134.826967
5,5.606211,233.224166,1055.218238,163.951390
6,1.711086,71.182959,322.065923,50.040033
7,0.669054,27.833337,125.931395,19.566215
8,0.299921,12.477013,56.452005,8.771062
9,0.169186,7.038315,31.844720,4.947779
10,0.096128,3.999043,18.093591,2.811238
11,0.030761,1.279694,5.789949,0.899596
12,0.011535,0.479885,2.171231,0.337349
13,0.015381,0.639847,2.894975,0.449798
15,0.003845,0.159962,0.723744,0.112450
16,0.003845,0.159962,0.723744,0.112450
21,0.003845,0.159962,0.723744,0.112450
