,1,2,3,4+
1,3.999961,0.000000,0.000000,0.000000
2,1.222056,21.777925,0.000000,0.000000
3,0.402244,7.168270,63.429483,0.000000
4,0.564458,10.059049,89.008962,180.367535
5,1.584514,28.237187,249.860872,506.317437
6,1.911094,34.057066,301.358914,610.672939
7,2.096558,37.362182,330.604716,669.936558
8,1.473639,26.261303,232.376969,470.888100
9,0.770082,13.723417,121.433655,246.072851
10,0.395121,7.041334,62.306273,126.257274
11,0.195544,3.484742,30.835248,62.484467
12,0.066525,1.185531,10.490342,21.257602
13,0.034271,0.610728,5.404116,10.950886
14,0.034271,0.610728,5.404116,10.950886
15,0.014111,0.251476,2.225224,4.509188
16,0.004032,0.071850,0.635778,1.288340
17,0.004032,0.071850,0.635778,1.288340
18,0.004032,0.071850,0.635778,1.288340
19,0.002016,0.035925,0.317889,0.644170
20,0.002016,0.035925,0.317889,0.644170
22,0.002016,0.035925,0.317889,0.644170
26,0.002016,0.035925,0.317889,0.644170
90,0.002016,0.035925,0.317889,0.644170
