,1,2,3,4+
1,9.999978,0.000000,0.000000,0.000000
2,98.895515,221.103852,0.000000,0.000000
3,53.048622,118.602494,201.348978,0.000000
4,48.354376,108.107419,183.531708,44.006692
5,46.591456,104.166003,176.840448,42.402282
6,25.436417,56.869007,96.545326,23.149354
7,9.821983,21.959319,37.279878,8.938859
8,4.785068,10.698130,18.161992,4.354829
9,1.511074,3.378357,5.735366,1.375209
10,1.133306,2.533768,4.301524,1.031407
11,0.377769,0.844589,1.433841,0.343802
12,0.251846,0.563059,0.955894,0.229202
14,0.125923,0.281530,0.477947,0.114601
