,1,2,3,4+
1,9.999914,0.000000,0.000000,0.000000
2,1.806557,167.193436,0.000000,0.000000
3,19.864679,1838.438220,1247.697104,0.000000
4,81.130093,7508.435845,5095.767461,632.666651
5,48.459971,4484.878146,3043.762588,377.899325
6,11.032182,1021.007457,692.929484,86.030883
7,3.661149,338.832403,229.956168,28.550282
8,1.431564,132.488544,89.916305,11.163588
9,0.456882,42.283578,28.696693,3.562847
10,0.152294,14.094526,9.565564,1.187616
11,0.054826,5.074029,3.443603,0.427542
12,0.036551,3.382686,2.295735,0.285028
14,0.006092,0.563781,0.382623,0.047505
16,0.012184,1.127562,0.765245,0.095009
25,0.006092,0.563781,0.382623,0.047505
35,0.006092,0.563781,0.382623,0.047505
39,0.006092,0.563781,0.382623,0.047505
50,0.018275,1.691343,1.147868,0.142514
