,1,2,3,4+
1,12.999938,0.000000,0.000000,0.000000
2,0.501321,65.498677,0.000000,0.000000
3,1.281815,167.471911,1054.246277,0.000000
4,5.899390,770.767935,4852.032917,693.299777
5,9.469631,1237.227618,7788.426137,1112.876643
6,2.714540,354.660538,2232.610528,319.014402
7,1.135646,148.374656,934.027849,133.461852
8,0.461910,60.349593,379.904507,54.283991
9,0.171700,22.432980,141.217029,20.178292
10,0.058789,7.680857,48.351483,6.908872
11,0.020529,2.682204,16.884645,2.412622
12,0.008398,1.097265,6.907355,0.986982
13,0.002799,0.365755,2.302452,0.328994
15,0.002799,0.365755,2.302452,0.328994
50,0.000933,0.121918,0.767484,0.109665
55,0.000933,0.121918,0.767484,0.109665
66,0.000933,0.121918,0.767484,0.109665
