,1,2,3,4+
1,41.999835,0.000000,0.000000,0.000000
2,270.808568,972.187423,0.000000,0.000000
3,165.516599,594.195215,669.288698,0.000000
4,152.207301,546.415590,615.470757,203.907971
5,113.202927,406.392096,457.751308,151.654875
6,47.928254,172.059718,193.804362,64.208175
7,16.845077,60.472872,68.115341,22.566890
8,8.522807,30.596393,34.463119,11.417772
9,3.509391,12.598515,14.190696,4.701435
10,0.802147,2.879661,3.243588,1.074614
11,0.501342,1.799788,2.027242,0.671634
12,0.100268,0.359958,0.405448,0.134327
13,0.200537,0.719915,0.810897,0.268653
14,0.100268,0.359958,0.405448,0.134327
23,0.100268,0.359958,0.405448,0.134327
