,1,2,3,4+
1,2.999987,0.000000,0.000000,0.000000
2,0.111516,4.888483,0.000000,0.000000
3,0.059661,2.615341,48.324998,0.000000
4,0.311586,13.658865,252.381893,379.647658
5,0.854208,37.445587,691.901442,1040.798766
6,1.024471,44.909332,829.812910,1248.253291
7,0.855655,37.509018,693.073494,1042.561835
8,0.424451,18.606503,343.801959,517.167089
9,0.179427,7.865476,145.334464,218.620633
10,0.094055,4.123032,76.183389,114.599525
11,0.034246,1.501206,27.738567,41.725981
12,0.014952,0.655456,12.111205,18.218386
13,0.004341,0.190294,3.516156,5.289209
14,0.005788,0.253725,4.688209,7.052278
15,0.002412,0.105719,1.953420,2.938449
16,0.002894,0.126863,2.344104,3.526139
18,0.000965,0.042288,0.781368,1.175380
23,0.000482,0.021144,0.390684,0.587690
36,0.000482,0.021144,0.390684,0.587690
