,1,2,3,4+
1,14.613449,0.004741,0.041759,0.104426
2,0.000000,53.001077,0.000000,0.000000
3,0.000000,11.214955,98.787278,0.000000
4,0.000000,22.270868,196.173628,490.569892
5,0.000000,56.132640,494.446085,1236.457542
6,0.000000,79.063153,696.430215,1741.557713
7,0.000000,81.795968,720.502297,1801.754582
8,0.000000,56.729462,499.703206,1249.603985
9,0.000000,33.422008,294.398788,736.200797
10,0.000000,14.889128,131.151340,327.969152
11,0.000000,6.502214,57.274952,143.227035
12,0.000000,4.271986,37.629920,94.100854
13,0.000000,1.853288,16.324745,40.823165
14,0.000000,0.848115,7.470646,18.681787
15,0.000000,0.471175,4.150359,10.378771
16,0.000000,0.408352,3.596978,8.994935
17,0.000000,0.376940,3.320287,8.303017
18,0.000000,0.062823,0.553381,1.383836
19,0.000000,0.188470,1.660144,4.151508
20,0.000000,0.062823,0.553381,1.383836
21,0.000000,0.062823,0.553381,1.383836
22,0.000000,0.031412,0.276691,0.691918
24,0.000000,0.031412,0.276691,0.691918
36,0.000000,0.031412,0.276691,0.691918
50,0.000000,0.031412,0.276691,0.691918
53,0.000000,0.031412,0.276691,0.691918
