,1,2,3,4+
1,6.999967,0.000000,0.000000,0.000000
2,38.761294,418.237025,0.000000,0.000000
3,56.221522,606.634094,1335.144453,0.000000
4,85.599000,923.619096,2032.798562,297.984153
5,63.840451,688.842865,1516.078209,222.239079
6,17.683626,190.807538,419.949404,61.559600
7,4.561863,49.222814,108.334774,15.880593
8,1.383936,14.932764,32.865605,4.817708
9,0.307541,3.318392,7.303468,1.070602
10,0.102514,1.106131,2.434489,0.356867
11,0.076885,0.829598,1.825867,0.267650
12,0.128142,1.382663,3.043112,0.446084
15,0.025628,0.276533,0.608622,0.089217
31,0.025628,0.276533,0.608622,0.089217
