,1,2,3,4+
1,5.999980,0.000000,0.000000,0.000000
2,5.155801,82.844149,0.000000,0.000000
3,7.142687,114.769712,543.087596,0.000000
4,21.799941,350.284569,1657.538398,283.377115
5,30.254133,486.127742,2300.345118,393.273038
6,11.573855,185.970364,880.007416,150.448377
7,4.910406,78.901107,373.358195,63.830297
8,2.092342,33.620049,159.089289,27.198322
9,0.763422,12.266775,58.046092,9.923712
10,0.311024,4.997575,23.648408,4.042994
11,0.122525,1.968742,9.316039,1.592695
12,0.056550,0.908650,4.299711,0.735090
13,0.009425,0.151442,0.716618,0.122515
14,0.009425,0.151442,0.716618,0.122515
15,0.028275,0.454325,2.149855,0.367545
16,0.018850,0.302883,1.433237,0.245030
55,0.009425,0.151442,0.716618,0.122515
