,1,2,3,4+
1,49.999778,0.000000,0.000000,0.000000
2,35.690340,377.309474,0.000000,0.000000
3,56.620250,598.575319,770.804423,0.000000
4,51.325905,542.604815,698.729430,293.340000
5,42.361671,447.837139,576.694088,242.107226
6,25.662953,271.302407,349.364715,146.670000
7,13.883237,146.770155,189.000583,79.346066
8,5.663325,59.871275,77.098140,32.367276
9,2.006435,21.211538,27.314770,11.467264
10,0.873770,9.237282,11.895142,4.993808
11,0.291257,3.079094,3.965047,1.664603
12,0.129447,1.368486,1.762243,0.739823
14,0.032362,0.342122,0.440561,0.184956
15,0.032362,0.342122,0.440561,0.184956
