,1,2,3,4+
1,136.998643,0.000000,0.000000,0.000000
2,1.949570,458.050432,0.000000,0.000000
3,3.660518,860.036720,2735.302898,0.000000
4,5.694651,1337.955305,4255.298570,2141.051791
5,8.024013,1885.237798,5995.902610,3016.836025
6,4.660196,1094.910711,3482.307641,1752.121711
7,2.007107,471.568743,1499.800323,754.623939
8,0.966031,226.968387,721.861372,363.204264
9,0.348742,81.936798,260.595804,131.118676
10,0.125076,29.386615,93.462630,47.025685
11,0.041202,9.680297,30.787690,15.490814
12,0.024280,5.704461,18.142746,9.128515
13,0.006622,1.555762,4.948022,2.489595
14,0.002943,0.691450,2.199121,1.106487
15,0.000736,0.172862,0.549780,0.276622
16,0.000736,0.172862,0.549780,0.276622
18,0.000736,0.172862,0.549780,0.276622
31,0.000736,0.172862,0.549780,0.276622
