,1,2,3,4+
1,29.807522,0.785837,6.779568,8.626750
2,0.000000,101.000010,0.000000,0.000000
3,0.000000,28.668802,247.331220,0.000000
4,0.000000,31.836979,274.663690,349.499378
5,0.000000,49.308492,425.393763,541.297818
6,0.000000,42.611078,367.613902,467.775083
7,0.000000,32.564959,280.944109,357.490980
8,0.000000,21.887923,188.831287,240.280823
9,0.000000,10.871164,93.787601,119.341251
10,0.000000,4.513474,38.938602,49.547930
11,0.000000,2.766323,23.865595,30.368086
12,0.000000,0.388256,3.349557,4.262188
13,0.000000,0.194128,1.674779,2.131094
14,0.000000,0.242660,2.093473,2.663867
15,0.000000,0.145596,1.256084,1.598320
20,0.000000,0.048532,0.418695,0.532773
24,0.000000,0.048532,0.418695,0.532773
