,1,2,3,4+
1,2.999988,0.000000,0.000000,0.000000
2,5.204324,18.795602,0.000000,0.000000
3,1.792927,6.475218,36.731829,0.000000
4,0.730126,2.636874,14.958140,63.674871
5,0.917109,3.312171,18.788883,79.981850
6,0.997245,3.601585,20.430630,86.970556
7,1.193132,4.309039,24.443789,104.054058
8,1.086284,3.923155,22.254793,94.735784
9,0.881493,3.183543,18.059217,76.875759
10,0.676702,2.443932,13.863642,59.015734
11,0.427391,1.543536,8.755984,37.273095
12,0.258215,0.932553,5.290074,22.519162
13,0.142464,0.514512,2.918661,12.424365
14,0.169175,0.610983,3.465910,14.753934
15,0.053424,0.192942,1.094498,4.659137
16,0.044520,0.160785,0.912082,3.882614
17,0.044520,0.160785,0.912082,3.882614
18,0.017808,0.064314,0.364833,1.553046
19,0.008904,0.032157,0.182416,0.776523
20,0.008904,0.032157,0.182416,0.776523
22,0.008904,0.032157,0.182416,0.776523
23,0.008904,0.032157,0.182416,0.776523
24,0.008904,0.032157,0.182416,0.776523
25,0.008904,0.032157,0.182416,0.776523
34,0.008904,0.032157,0.182416,0.776523
35,0.008904,0.032157,0.182416,0.776523
66,0.008904,0.032157,0.182416,0.776523
