,1,2,3,4+
1,9996.037597,0.000000,0.000000,0.000000
2,12131.938265,12615.075455,0.000000,0.000000
3,13189.257776,13714.501212,6250.215845,0.000000
4,4588.965241,4771.714257,2174.650291,1071.650834
5,1308.948918,1361.075947,620.293682,305.675926
6,220.948830,229.747803,104.704746,51.597688
7,39.312148,40.877698,18.629510,9.180478
8,17.108064,17.789369,8.107287,3.995208
9,5.824022,6.055955,2.759927,1.360071
10,3.276012,3.406475,1.552459,0.765040
11,0.364001,0.378497,0.172495,0.085004
12,2.184008,2.270983,1.034973,0.510027
13,1.820007,1.892486,0.862477,0.425022
16,0.364001,0.378497,0.172495,0.085004
20,1.820007,1.892486,0.862477,0.425022
22,0.728003,0.756994,0.344991,0.170009
31,0.728003,0.756994,0.344991,0.170009
42,0.364001,0.378497,0.172495,0.085004
44,0.364001,0.378497,0.172495,0.085004
