,1,2,3,4+
1,2.999975,0.000000,0.000000,0.000000
2,1.073950,34.926037,0.000000,0.000000
3,3.502082,113.891589,672.606326,0.000000
4,14.415740,468.815807,2768.672217,331.096248
5,24.679360,802.600100,4739.892654,566.827906
6,7.101251,230.940524,1363.858907,163.099324
7,2.941084,95.647322,564.861678,67.549918
8,1.094357,35.589701,210.181089,25.134853
9,0.510968,16.617250,98.136023,11.735759
10,0.156911,5.102935,30.136259,3.603894
11,0.068397,2.224356,13.136318,1.570928
12,0.032187,1.046756,6.181797,0.739260
13,0.036210,1.177600,6.954521,0.831668
14,0.004023,0.130844,0.772725,0.092408
19,0.004023,0.130844,0.772725,0.092408
20,0.004023,0.130844,0.772725,0.092408
56,0.004023,0.130844,0.772725,0.092408
87,0.004023,0.130844,0.772725,0.092408
