,1,2,3,4+
1,0.999997,0.000000,0.000000,0.000000
2,0.454990,16.545007,0.000000,0.000000
3,0.124474,4.526290,51.349236,0.000000
4,0.420326,15.284501,173.397526,272.897647
5,1.148164,41.751170,473.652983,745.447685
6,1.295551,47.110670,534.454713,841.139068
7,1.102674,40.097003,454.887017,715.913308
8,0.671430,24.415502,276.985659,435.927410
9,0.312970,11.380667,129.109846,203.196516
10,0.131011,4.764000,54.045982,85.059007
11,0.049129,1.786500,20.267243,31.897128
12,0.037302,1.356417,15.388092,24.218189
13,0.007278,0.264667,3.002555,4.725500
14,0.010008,0.363917,4.128513,6.497563
15,0.003639,0.132333,1.501277,2.362750
16,0.002729,0.099250,1.125958,1.772063
19,0.000910,0.033083,0.375319,0.590688
20,0.001820,0.066167,0.750639,1.181375
22,0.003639,0.132333,1.501277,2.362750
24,0.000910,0.033083,0.375319,0.590688
27,0.000910,0.033083,0.375319,0.590688
