,1,2,3,4+
1,16.999951,0.000000,0.000000,0.000000
2,4.358743,202.641248,0.000000,0.000000
3,27.142035,1261.853691,2080.004275,0.000000
4,70.985902,3300.188159,5439.937710,612.888254
5,67.294997,3128.595184,5157.088656,581.021187
6,16.503620,767.265732,1264.739338,142.491316
7,5.988306,278.400847,458.908158,51.702691
8,2.184413,101.555026,167.400460,18.860101
9,0.670389,31.166887,51.374624,5.788100
10,0.421818,19.610626,32.325606,3.641951
11,0.150649,7.003795,11.544859,1.300697
12,0.052727,2.451328,4.040701,0.455244
13,0.060260,2.801518,4.617944,0.520279
14,0.015065,0.700379,1.154486,0.130070
15,0.007532,0.350190,0.577243,0.065035
16,0.007532,0.350190,0.577243,0.065035
17,0.007532,0.350190,0.577243,0.065035
18,0.007532,0.350190,0.577243,0.065035
