,1,2,3,4+
1,1081.999069,0.000000,0.000000,0.000000
2,4669.779057,3498.213978,0.000000,0.000000
3,3040.503364,2277.694777,506.797002,0.000000
4,63.377568,47.477256,10.563896,879.590333
5,14.498964,10.861430,2.416715,201.224961
6,3.925484,2.940649,0.654307,54.480121
7,2.785827,2.086912,0.464347,38.663311
8,0.886400,0.664018,0.147747,12.301963
9,2.152685,1.612614,0.358814,29.876195
10,0.253257,0.189719,0.042213,3.514846
12,0.063314,0.047430,0.010553,0.878712
13,1.076342,0.806307,0.179407,14.938098
15,0.253257,0.189719,0.042213,3.514846
