,1,2,3,4+
1,2.999973,0.000000,0.000000,0.000000
2,0.250922,11.749076,0.000000,0.000000
3,0.091257,4.272981,40.635762,0.000000
4,0.249138,11.665528,110.938390,246.146946
5,0.623182,29.179626,277.496299,615.700898
6,0.920256,43.089741,409.780559,909.209452
7,0.803452,37.620537,357.768793,793.807225
8,0.559716,26.207920,249.235571,552.996798
9,0.312604,14.637234,139.199119,308.851046
10,0.167442,7.840246,74.560219,165.432094
11,0.055364,2.592340,24.652976,54.699321
12,0.023631,1.106486,10.522612,23.347271
13,0.015529,0.727120,6.914859,15.342493
14,0.007427,0.347753,3.307106,7.337714
15,0.000675,0.031614,0.300646,0.667065
16,0.004051,0.189683,1.803876,4.002389
19,0.001350,0.063228,0.601292,1.334130
