,1,2,3,4+
1,61.999724,0.000000,0.000000,0.000000
2,69.988352,337.011370,0.000000,0.000000
3,85.115776,409.853689,297.030556,0.000000
4,79.592034,383.255492,277.754220,124.398480
5,56.680570,272.931078,197.799537,88.588975
6,30.180563,145.326938,105.321832,47.170753
7,11.777781,56.712951,41.101203,18.408099
8,6.809029,32.787175,23.761633,10.642182
9,2.116320,10.190608,7.385372,3.307705
10,0.644097,3.101490,2.247722,1.006693
11,0.184028,0.886140,0.642206,0.287627
14,0.092014,0.443070,0.321103,0.143813
