,1,2,3,4+
1,8.999984,0.000000,0.000000,0.000000
2,12.909330,209.090532,0.000000,0.000000
3,21.982101,356.040890,1528.976981,0.000000
4,46.098437,746.649673,3206.401839,616.850108
5,63.085751,1021.790725,4387.963695,844.159908
6,22.370125,362.325665,1555.966230,299.338007
7,8.968024,145.253771,623.775748,120.002469
8,3.085879,49.981531,214.639984,41.292609
9,1.118506,18.116283,77.798312,14.966900
10,0.629160,10.190409,43.761550,8.418881
11,0.189747,3.073298,13.197928,2.539028
12,0.169773,2.749793,11.808672,2.271762
13,0.019973,0.323505,1.389256,0.267266
14,0.029960,0.485258,2.083883,0.400899
15,0.029960,0.485258,2.083883,0.400899
17,0.009987,0.161753,0.694628,0.133633
18,0.009987,0.161753,0.694628,0.133633
20,0.009987,0.161753,0.694628,0.133633
48,0.009987,0.161753,0.694628,0.133633
78,0.009987,0.161753,0.694628,0.133633
