,1,2,3,4+
1,15.999851,0.000000,0.000000,0.000000
2,1.662889,59.337093,0.000000,0.000000
3,0.452597,16.150074,146.397328,0.000000
4,0.928413,33.128677,300.305121,664.637802
5,2.001803,71.430602,647.504735,1433.062888
6,2.508294,89.503804,811.334856,1795.653081
7,2.653271,94.677051,858.229349,1899.440365
8,2.023177,72.193324,654.418666,1448.364860
9,1.146808,40.921710,370.947466,820.984032
10,0.607790,21.687843,196.596145,435.108231
11,0.258357,9.218991,83.568392,184.954263
12,0.138472,4.941114,44.790253,99.130163
13,0.064125,2.288167,20.741795,45.905914
14,0.039962,1.425959,12.926046,28.608034
15,0.025092,0.895370,8.116355,17.963184
16,0.011152,0.397942,3.607269,7.983637
17,0.010223,0.364780,3.306663,7.318334
18,0.004647,0.165809,1.503029,3.326516
19,0.006505,0.232133,2.104240,4.657122
20,0.004647,0.165809,1.503029,3.326516
21,0.000929,0.033162,0.300606,0.665303
22,0.000929,0.033162,0.300606,0.665303
23,0.002788,0.099486,0.901817,1.995909
25,0.002788,0.099486,0.901817,1.995909
26,0.000929,0.033162,0.300606,0.665303
27,0.000929,0.033162,0.300606,0.665303
31,0.000929,0.033162,0.300606,0.665303
