,1,2,3,4+
1,15.999903,0.000000,0.000000,0.000000
2,113.945940,662.050105,0.000000,0.000000
3,149.919307,871.063011,1801.017815,0.000000
4,203.907640,1184.746687,2449.593039,433.754475
5,176.796324,1027.224187,2123.898084,376.083000
6,36.323435,211.046870,436.362430,77.267593
7,11.598679,67.390788,139.337806,24.672832
8,3.245721,18.858327,38.991649,6.904332
9,1.050086,6.101224,12.614945,2.233754
10,0.715968,4.159925,8.601099,1.523014
11,0.095462,0.554657,1.146813,0.203069
12,0.238656,1.386642,2.867033,0.507671
13,0.047731,0.277328,0.573407,0.101534
14,0.047731,0.277328,0.573407,0.101534
