,1,2,3,4+
1,85.999335,0.000000,0.000000,0.000000
2,277.101205,829.892334,0.000000,0.000000
3,143.984726,431.220862,707.794883,0.000000
4,102.872297,308.092962,505.695900,283.341308
5,82.040657,245.704137,403.292480,225.964693
6,45.178084,135.304159,222.084783,124.434058
7,25.889528,77.536729,127.266801,71.307562
8,12.687583,37.998132,62.369161,34.945428
9,5.057888,15.147904,24.863382,13.930948
10,2.657534,7.959068,13.063811,7.319650
11,0.514361,1.540465,2.528479,1.416707
12,0.257181,0.770232,1.264240,0.708353
13,0.257181,0.770232,1.264240,0.708353
15,0.085727,0.256744,0.421413,0.236118
34,0.085727,0.256744,0.421413,0.236118
