,1,2,3,4+
1,56.999655,0.000000,0.000000,0.000000
2,45.193176,611.806068,0.000000,0.000000
3,47.512224,643.200363,1551.287104,0.000000
4,43.902787,594.337323,1433.437973,1130.322353
5,53.486811,724.081792,1746.359004,1377.072923
6,29.231962,395.729910,954.431530,752.606889
7,10.626065,143.851164,346.943919,273.578958
8,3.290652,44.547457,107.440698,84.721226
9,0.795241,10.765635,25.964835,20.474296
10,0.425043,5.754047,13.877757,10.943158
11,0.150822,2.041758,4.924365,3.883056
12,0.041133,0.556843,1.343009,1.059015
13,0.041133,0.556843,1.343009,1.059015
16,0.013711,0.185614,0.447670,0.353005
18,0.013711,0.185614,0.447670,0.353005
20,0.013711,0.185614,0.447670,0.353005
25,0.013711,0.185614,0.447670,0.353005
33,0.013711,0.185614,0.447670,0.353005
