,1,2,3,4+
1,6387.019590,0.000000,0.000000,0.000000
2,15692.684006,21412.381087,0.000000,0.000000
3,14519.353938,19811.393610,13640.234399,0.000000
4,4629.344718,6316.656427,4349.046613,2981.902726
5,1282.143840,1749.461883,1204.512445,825.868118
6,244.676205,333.856219,229.861521,157.603438
7,51.164175,69.812584,48.066281,32.956412
8,11.144672,15.206701,10.469883,7.178624
9,3.039456,4.147282,2.855423,1.957807
10,1.519728,2.073641,1.427711,0.978903
11,1.013152,1.382427,0.951808,0.652602
12,0.506576,0.691214,0.475904,0.326301
13,0.759864,1.036821,0.713856,0.489452
15,0.253288,0.345607,0.237952,0.163151
16,0.506576,0.691214,0.475904,0.326301
17,0.253288,0.345607,0.237952,0.163151
20,0.253288,0.345607,0.237952,0.163151
22,0.759864,1.036821,0.713856,0.489452
23,0.506576,0.691214,0.475904,0.326301
31,0.253288,0.345607,0.237952,0.163151
32,0.253288,0.345607,0.237952,0.163151
33,0.253288,0.345607,0.237952,0.163151
41,0.253288,0.345607,0.237952,0.163151
42,0.253288,0.345607,0.237952,0.163151
95,0.253288,0.345607,0.237952,0.163151
