,1,2,3,4+
1,69.999772,0.000000,0.000000,0.000000
2,129.238218,434.760741,0.000000,0.000000
3,68.159659,229.290874,360.549479,0.000000
4,66.045332,222.178224,349.365160,187.411676
5,66.365552,223.255451,351.059052,188.320338
6,43.229672,145.425746,228.675377,122.669461
7,20.494067,68.942576,108.409068,58.154411
8,9.766704,32.855446,51.663696,27.714211
9,4.322967,14.542575,22.867538,12.266946
10,1.120769,3.770297,5.928621,3.180319
11,0.160110,0.538614,0.846946,0.454331
12,0.160110,0.538614,0.846946,0.454331
13,0.080055,0.269307,0.423473,0.227166
20,0.080055,0.269307,0.423473,0.227166
30,0.080055,0.269307,0.423473,0.227166
