,1,2,3,4+
1,7.999921,0.000000,0.000000,0.000000
2,2.493896,57.506075,0.000000,0.000000
3,4.006174,92.377297,439.616529,0.000000
4,11.796947,272.022635,1294.535028,276.645422
5,15.746222,363.087894,1727.907670,369.258256
6,7.338909,169.225941,805.333381,172.101788
7,3.644017,84.026399,399.875240,85.454354
8,1.322784,30.501729,145.155410,31.020080
9,0.451527,10.411648,49.548241,10.588585
10,0.152629,3.519430,16.748701,3.579240
11,0.108112,2.492930,11.863663,2.535295
12,0.019079,0.439929,2.093588,0.447405
13,0.038157,0.879858,4.187175,0.894810
15,0.019079,0.439929,2.093588,0.447405
19,0.012719,0.293286,1.395725,0.298270
45,0.006360,0.146643,0.697863,0.149135
