,1,2,3,4+
1,5.999989,0.000000,0.000000,0.000000
2,37.727104,238.272499,0.000000,0.000000
3,60.357938,381.201718,603.440309,0.000000
4,77.854990,491.707587,778.370516,177.067122
5,56.004540,353.707031,559.916365,127.372218
6,17.102572,108.014453,170.986310,38.896712
7,6.483661,40.948763,64.821676,14.745918
8,1.888941,11.929955,18.885055,4.296055
9,0.612629,3.869174,6.124883,1.393315
10,0.153157,0.967294,1.531221,0.348329
11,0.204210,1.289725,2.041628,0.464438
14,0.051052,0.322431,0.510407,0.116110
33,0.051052,0.322431,0.510407,0.116110
