,1,2,3,4+
1,5.999976,0.000000,0.000000,0.000000
2,2.001023,31.998965,0.000000,0.000000
3,0.589190,9.421917,63.988890,0.000000
4,1.028393,16.445344,111.688445,248.837820
5,3.022605,48.335388,328.269477,731.372536
6,3.931291,62.866459,426.957150,951.245107
7,4.614166,73.786515,501.120641,1116.478686
8,3.561287,56.949616,386.772948,861.716156
9,2.453996,39.242592,266.515813,593.787603
10,1.191630,19.055716,129.416769,288.335887
11,0.516917,8.266178,56.139694,125.077211
12,0.307430,4.916201,33.388345,74.388026
13,0.171399,2.740891,18.614741,41.472970
14,0.084339,1.348692,9.159634,20.407334
15,0.035368,0.565581,3.841137,8.557914
16,0.021765,0.348050,2.363777,5.266409
17,0.008162,0.130519,0.886416,1.974903
18,0.010882,0.174025,1.181888,2.633204
19,0.008162,0.130519,0.886416,1.974903
20,0.019044,0.304543,2.068305,4.608108
21,0.010882,0.174025,1.181888,2.633204
24,0.002721,0.043506,0.295472,0.658301
25,0.002721,0.043506,0.295472,0.658301
26,0.005441,0.087012,0.590944,1.316602
88,0.002721,0.043506,0.295472,0.658301
