,1,2,3,4+
1,7.999967,0.000000,0.000000,0.000000
2,4.835491,146.164491,0.000000,0.000000
3,29.213292,883.042950,1229.743760,0.000000
4,74.282997,2245.384632,3126.968782,252.363617
5,46.415468,1403.020648,1953.875387,157.688514
6,7.612085,230.093810,320.433369,25.860739
7,2.711153,81.951220,114.126953,9.210674
8,1.068820,32.307693,44.992357,3.631131
9,0.247653,7.485929,10.425058,0.841360
10,0.078206,2.363978,3.292124,0.265693
11,0.078206,2.363978,3.292124,0.265693
44,0.013034,0.393996,0.548687,0.044282
