,1,2,3,4+
1,4.999978,0.000000,0.000000,0.000000
2,0.564762,25.435235,0.000000,0.000000
3,0.393021,17.700495,113.906484,0.000000
4,1.306264,58.830286,378.585528,416.277924
5,3.446704,155.229387,998.934445,1098.389471
6,3.428371,154.403699,993.620964,1092.546974
7,2.606417,117.385343,755.399895,830.608350
8,1.378071,62.064232,399.396662,439.161038
9,0.595840,26.834867,172.688135,189.881159
10,0.258197,11.628443,74.831525,82.281835
11,0.120696,5.435781,34.980417,38.463106
12,0.064167,2.889909,18.597184,20.448740
13,0.018334,0.825688,5.313481,5.842497
14,0.018334,0.825688,5.313481,5.842497
15,0.010695,0.481651,3.099531,3.408123
16,0.003056,0.137615,0.885580,0.973750
17,0.006111,0.275229,1.771160,1.947499
18,0.001528,0.068807,0.442790,0.486875
19,0.001528,0.068807,0.442790,0.486875
20,0.007639,0.344037,2.213950,2.434374
21,0.001528,0.068807,0.442790,0.486875
22,0.001528,0.068807,0.442790,0.486875
23,0.003056,0.137615,0.885580,0.973750
24,0.001528,0.068807,0.442790,0.486875
30,0.001528,0.068807,0.442790,0.486875
33,0.001528,0.068807,0.442790,0.486875
