,1,2,3,4+
1,9.999943,0.000000,0.000000,0.000000
2,295.289458,957.703708,0.000000,0.000000
3,149.292753,484.196842,619.511688,0.000000
4,157.250297,510.005312,652.532657,146.214377
5,113.486231,368.066589,470.927388,105.521699
6,40.975180,132.893608,170.032384,38.099517
7,16.196995,52.531243,67.211754,15.060280
8,4.076065,13.219783,16.914216,3.790004
9,0.858119,2.783112,3.560888,0.797896
10,0.643589,2.087334,2.670666,0.598422
14,0.107265,0.347889,0.445111,0.099737
20,0.107265,0.347889,0.445111,0.099737
