,1,2,3,4+
1,11.999888,0.000000,0.000000,0.000000
2,0.880568,55.119426,0.000000,0.000000
3,5.207647,325.974285,1147.818078,0.000000
4,14.696988,919.962537,3239.364818,250.975695
5,21.648580,1355.099619,4771.566075,369.685781
6,4.374222,273.805799,964.122817,74.697173
7,1.348469,84.407862,297.216297,23.027375
8,0.415169,25.987642,91.507481,7.089709
9,0.139497,8.731848,30.746514,2.382142
10,0.069748,4.365924,15.373257,1.191071
11,0.029892,1.871110,6.588539,0.510459
12,0.019928,1.247407,4.392359,0.340306
13,0.009964,0.623703,2.196180,0.170153
18,0.003321,0.207901,0.732060,0.056718
