,1,2,3,4+
1,0.000000,0.071726,1.041226,0.887048
2,0.000000,12.999980,0.000000,0.000000
3,0.000000,4.575707,66.424290,0.000000
4,0.000000,13.448617,195.229893,166.321494
5,0.000000,27.757944,402.954499,343.287564
6,0.000000,24.458551,355.058098,302.483357
7,0.000000,15.205902,220.739932,188.054169
8,0.000000,8.356074,121.302840,103.341088
9,0.000000,4.016653,58.308661,49.674686
10,0.000000,1.829012,26.551265,22.619723
11,0.000000,0.932437,13.535939,11.531624
12,0.000000,0.215178,3.123678,2.661144
13,0.000000,0.107589,1.561839,1.330572
14,0.000000,0.143452,2.082452,1.774096
15,0.000000,0.035863,0.520613,0.443524
17,0.000000,0.071726,1.041226,0.887048
19,0.000000,0.035863,0.520613,0.443524
20,0.000000,0.071726,1.041226,0.887048
51,0.000000,0.035863,0.520613,0.443524
