,1,2,3,4+
1,,0.000000,0.000000,0.000000
2,,1.055347,0.000000,0.000000
3,,3.842546,49.901221,0.000000
4,,15.221353,197.672092,166.444832
5,,31.416872,407.995197,343.542134
6,,27.682567,359.499644,302.707668
7,,17.210276,223.501245,188.193624
8,,9.457534,122.820260,103.417722
9,,4.546111,59.038065,49.711523
10,,2.070104,26.883404,22.636497
11,,1.055347,13.705265,11.540175
12,,0.243542,3.162753,2.663117
13,,0.121771,1.581377,1.331559
14,,0.162361,2.108502,1.775412
15,,0.040590,0.527126,0.443853
17,,0.081181,1.054251,0.887706
19,,0.040590,0.527126,0.443853
20,,0.081181,1.054251,0.887706
51,,0.040590,0.527126,0.443853
