,1,2,3,4+
1,5.999948,0.000000,0.000000,0.000000
2,4.842159,93.157689,0.000000,0.000000
3,3.792894,72.971012,725.236098,0.000000
4,12.051685,231.860874,2304.392833,291.694673
5,15.230105,293.010098,2912.135872,368.624007
6,5.928241,114.052691,1133.534080,143.485020
7,2.312735,44.494428,442.216230,55.976619
8,0.988747,19.022389,189.057581,23.931288
9,0.263100,5.061751,50.307167,6.367982
10,0.093358,1.796105,17.850930,2.259607
11,0.038192,0.734770,7.302653,0.924385
12,0.008487,0.163282,1.622812,0.205419
13,0.004244,0.081641,0.811406,0.102709
14,0.004244,0.081641,0.811406,0.102709
