,1,2,3,4+
1,1060.000642,0.000000,0.000000,0.000000
2,4285.225378,5345.778353,0.000000,0.000000
3,4585.327493,5720.152919,1003.521851,0.000000
4,614.208543,766.219380,134.422611,280.144242
5,130.711790,163.061729,28.606929,59.618440
6,19.161938,23.904337,4.193686,8.739876
7,13.002744,16.220800,2.845715,5.930630
8,1.710887,2.134316,0.374436,0.780346
9,0.342177,0.426863,0.074887,0.156069
12,0.342177,0.426863,0.074887,0.156069
20,0.342177,0.426863,0.074887,0.156069
27,0.342177,0.426863,0.074887,0.156069
